Channel,Ad Name,Device,Dimensions,Copy Required,Aspect Ratio,File Type,File Size,Video Duration
Facebook,Medium Rectangle / Video Companion Banner,Mobile,160x800,No,16:09,"JPG, PNG, GIF, HTML5",150 KB,"30s or less, 3 loops max"
Twitter,Leaderboard / Video Companion Banner,Desktop,160x801,No,17:09,"JPG, PNG, GIF, HTML6",151 KB,"30s or less, 3 loops max"
Programmatic,Wide Skyscraper,Mobile,160x802,No,18:09,"JPG, PNG, GIF, HTML7",152 KB,"30s or less, 3 loops max"
Reddit,Half Page,Mobile,160x803,No,19:09,"JPG, PNG, GIF, HTML8",153 KB,"30s or less, 3 loops max"
Yandex,Billboard,Desktop,160x804,No,20:09,"JPG, PNG, GIF, HTML9",154 KB,"30s or less, 3 loops max"
VK,Mobile Leaderboard,Mobile,160x805,No,21:09,"JPG, PNG, GIF, HTML10",155 KB,"30s or less, 3 loops max"
YouTube,Mobile Banner,Mobile,160x806,No,22:09,"JPG, PNG, GIF, HTML11",156 KB,"30s or less, 3 loops max"
GDN,Large Mobile Banner,Mobile,160x807,No,23:09,"JPG, PNG, GIF, HTML12",157 KB,"30s or less, 3 loops max"
Google Search,Master Landscape Video,Desktop,160x808,No,00:09,"JPG, PNG, GIF, HTML13",158 KB,"30s or less, 3 loops max"
Programmatic,Master Portrait Video,Mobile,160x809,No,01:09,"JPG, PNG, GIF, HTML14",159 KB,"30s or less, 3 loops max"
Programmatic,Master Square Video,Mobile,160x810,No,02:09,"JPG, PNG, GIF, HTML15",160 KB,"30s or less, 3 loops max"
Programmatic,Regional Ad - Russia,Desktop,160x811,No,03:09,"JPG, PNG, GIF, HTML16",161 KB,"30s or less, 3 loops max"
Programmatic,Regional Ad - Poland,Mobile,160x812,No,04:09,"JPG, PNG, GIF, HTML17",162 KB,"30s or less, 3 loops max"
Programmatic,"Regional Ad - GSA, FR",Desktop,160x813,No,05:09,"JPG, PNG, GIF, HTML18",163 KB,"30s or less, 3 loops max"
Programmatic,Leaderboard,Mobile,160x814,No,06:09,"JPG, PNG, GIF, HTML19",164 KB,"30s or less, 3 loops max"
Programmatic,Medium Rectangle,Mobile,160x815,No,07:09,"JPG, PNG, GIF, HTML20",165 KB,"30s or less, 3 loops max"
Programmatic,Large Rectangle,Mobile,160x816,No,08:09,"JPG, PNG, GIF, HTML21",166 KB,"30s or less, 3 loops max"
Programmatic,Skyscraper,Desktop,160x817,No,09:09,"JPG, PNG, GIF, HTML22",167 KB,"30s or less, 3 loops max"
Programmatic,Half-Page Ad,Mobile,160x818,No,10:09,"JPG, PNG, GIF, HTML23",168 KB,"30s or less, 3 loops max"
Programmatic,Vertical Rectangle (RU only),Mobile,160x819,No,11:09,"JPG, PNG, GIF, HTML24",169 KB,"30s or less, 3 loops max"
Programmatic,Billboard (PL only),Desktop,160x820,No,12:09,"JPG, PNG, GIF, HTML25",170 KB,"30s or less, 3 loops max"
Programmatic,Double Billboard (PL only),Desktop,160x821,No,13:09,"JPG, PNG, GIF, HTML26",171 KB,"30s or less, 3 loops max"
Programmatic,Triple Billboard (PL only),Mobile,160x822,No,14:09,"JPG, PNG, GIF, HTML27",172 KB,"30s or less, 3 loops max"
Programmatic,Responsive Display Ad,Desktop,160x823,No,15:09,"JPG, PNG, GIF, HTML28",173 KB,"30s or less, 3 loops max"
